*All Inputs are case sensitive.  For Example:  FAM is different from Fam,,,,,,,,,,,,
*Do not change column header names and do not delete [Sample Setup].,,,,,,,,,,,,
*Minimal columns needed are:  Well and Well Position,,,,,,,,,,,,
[Sample Setup],,,,,,,,,,,,
Well,Well Position,Sample Name,Sample Color,Biogroup Name,Biogroup Color,Target Name,Target Color,Task,Reporter,Quencher,Quantity,Comments
316,N4,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
340,O4,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
340,O4,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
340,O4,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
364,P4,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
364,P4,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
364,P4,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
364,P4,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
5,A5,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
5,A5,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
5,A5,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
5,A5,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
29,B5,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
29,B5,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
29,B5,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
53,C5,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
53,C5,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
53,C5,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
77,D5,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
77,D5,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
77,D5,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
77,D5,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
101,E5,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
101,E5,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
101,E5,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
101,E5,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
125,F5,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
125,F5,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
125,F5,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
149,G5,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
149,G5,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
149,G5,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
173,H5,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
173,H5,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
173,H5,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
173,H5,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
