*All Inputs are case sensitive.  For Example:  FAM is different from Fam,,,,,,,,,,,,
*Do not change column header names and do not delete [Sample Setup].,,,,,,,,,,,,
*Minimal columns needed are:  Well and Well Position,,,,,,,,,,,,
[Sample Setup],,,,,,,,,,,,
Well,Well Position,Sample Name,Sample Color,Biogroup Name,Biogroup Color,Target Name,Target Color,Task,Reporter,Quencher,Quantity,Comments
281,L17,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
281,L17,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
281,L17,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
281,L17,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
305,M17,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
305,M17,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
305,M17,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
305,M17,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
329,N17,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
329,N17,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
329,N17,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
353,O17,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
353,O17,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
353,O17,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
377,P17,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
377,P17,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
377,P17,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
377,P17,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
18,A18,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
18,A18,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
18,A18,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
18,A18,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
42,B18,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
42,B18,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
42,B18,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
66,C18,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
66,C18,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
66,C18,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
90,D18,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
90,D18,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
90,D18,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
90,D18,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
114,E18,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
114,E18,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
114,E18,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
114,E18,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
138,F18,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
138,F18,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
138,F18,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
162,G18,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
162,G18,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
162,G18,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
186,H18,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
186,H18,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
186,H18,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
186,H18,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
210,I18,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
210,I18,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
210,I18,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
210,I18,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
234,J18,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
234,J18,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
234,J18,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
258,K18,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
258,K18,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
258,K18,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
282,L18,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
282,L18,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
282,L18,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
282,L18,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
306,M18,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
306,M18,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
306,M18,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
306,M18,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
330,N18,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
330,N18,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
330,N18,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
354,O18,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
354,O18,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
354,O18,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
378,P18,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
378,P18,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
378,P18,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
378,P18,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
19,A19,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
19,A19,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
19,A19,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
19,A19,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
43,B19,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
43,B19,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
43,B19,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
67,C19,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
67,C19,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
67,C19,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
91,D19,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
91,D19,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
91,D19,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
91,D19,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
115,E19,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
115,E19,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
115,E19,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
115,E19,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
139,F19,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
139,F19,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
139,F19,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
163,G19,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
163,G19,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
163,G19,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
187,H19,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
187,H19,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
187,H19,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
187,H19,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
211,I19,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
211,I19,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
211,I19,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
211,I19,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
235,J19,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
235,J19,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
235,J19,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
259,K19,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
259,K19,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
259,K19,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
283,L19,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
283,L19,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
283,L19,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
283,L19,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
307,M19,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
307,M19,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
307,M19,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
307,M19,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
331,N19,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
331,N19,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
331,N19,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
355,O19,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
355,O19,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
355,O19,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
379,P19,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
379,P19,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
379,P19,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
379,P19,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
20,A20,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
20,A20,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
20,A20,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
20,A20,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
44,B20,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
44,B20,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
44,B20,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
68,C20,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
68,C20,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
68,C20,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
92,D20,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
92,D20,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
92,D20,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
92,D20,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
116,E20,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
116,E20,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
116,E20,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
116,E20,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
140,F20,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
140,F20,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
140,F20,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
164,G20,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
164,G20,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
164,G20,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
188,H20,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
188,H20,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
188,H20,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
188,H20,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
212,I20,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
212,I20,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
212,I20,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
212,I20,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
236,J20,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
236,J20,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
236,J20,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
260,K20,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
260,K20,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
260,K20,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
284,L20,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
284,L20,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
284,L20,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
284,L20,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
308,M20,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
308,M20,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
308,M20,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
308,M20,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
332,N20,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
332,N20,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
332,N20,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
356,O20,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
356,O20,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
356,O20,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
380,P20,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
380,P20,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
380,P20,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
380,P20,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
21,A21,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
21,A21,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
21,A21,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
21,A21,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
45,B21,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
45,B21,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
45,B21,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
69,C21,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
69,C21,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
69,C21,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
93,D21,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
93,D21,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
93,D21,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
93,D21,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
117,E21,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
117,E21,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
117,E21,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
117,E21,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
141,F21,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
141,F21,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
141,F21,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
165,G21,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
165,G21,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
165,G21,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
189,H21,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
189,H21,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
189,H21,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
189,H21,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
213,I21,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
213,I21,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
213,I21,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
213,I21,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
237,J21,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
237,J21,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
237,J21,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
261,K21,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
261,K21,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
261,K21,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
285,L21,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
285,L21,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
285,L21,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
285,L21,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
309,M21,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
309,M21,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
309,M21,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
309,M21,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
333,N21,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
333,N21,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
333,N21,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
357,O21,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
357,O21,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
357,O21,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
381,P21,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
381,P21,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
381,P21,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
381,P21,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
22,A22,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
22,A22,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
22,A22,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
22,A22,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
46,B22,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
46,B22,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
46,B22,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
70,C22,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
70,C22,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
70,C22,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
94,D22,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
94,D22,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
94,D22,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
94,D22,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
118,E22,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
118,E22,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
118,E22,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
118,E22,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
142,F22,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
142,F22,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
142,F22,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
166,G22,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
166,G22,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
166,G22,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
190,H22,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
190,H22,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
190,H22,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
190,H22,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
214,I22,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
214,I22,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
214,I22,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
214,I22,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
238,J22,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
238,J22,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
238,J22,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
262,K22,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
262,K22,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
262,K22,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
286,L22,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
286,L22,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
286,L22,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
286,L22,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
310,M22,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
310,M22,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
310,M22,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
310,M22,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
334,N22,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
334,N22,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
334,N22,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
358,O22,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
358,O22,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
358,O22,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
382,P22,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
382,P22,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
382,P22,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
382,P22,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
23,A23,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
23,A23,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
23,A23,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
23,A23,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
47,B23,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
47,B23,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
47,B23,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
71,C23,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
71,C23,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
71,C23,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
95,D23,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
95,D23,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
95,D23,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
95,D23,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
119,E23,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
119,E23,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
119,E23,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
119,E23,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
143,F23,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
143,F23,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
