*All Inputs are case sensitive.  For Example:  FAM is different from Fam,,,,,,,,,,,,
*Do not change column header names and do not delete [Sample Setup].,,,,,,,,,,,,
*Minimal columns needed are:  Well and Well Position,,,,,,,,,,,,
[Sample Setup],,,,,,,,,,,,
Well,Well Position,Sample Name,Sample Color,Biogroup Name,Biogroup Color,Target Name,Target Color,Task,Reporter,Quencher,Quantity,Comments
149,G5,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
173,H5,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
173,H5,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
173,H5,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
173,H5,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
197,I5,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
197,I5,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
197,I5,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
197,I5,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
221,J5,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
221,J5,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
221,J5,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
221,J5,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
245,K5,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
245,K5,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
245,K5,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
245,K5,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
269,L5,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
269,L5,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
269,L5,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
269,L5,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
293,M5,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
293,M5,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
293,M5,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
