*All Inputs are case sensitive.  For Example:  FAM is different from Fam,,,,,,,,,,,,
*Do not change column header names and do not delete [Sample Setup].,,,,,,,,,,,,
*Minimal columns needed are:  Well and Well Position,,,,,,,,,,,,
[Sample Setup],,,,,,,,,,,,
Well,Well Position,Sample Name,Sample Color,Biogroup Name,Biogroup Color,Target Name,Target Color,Task,Reporter,Quencher,Quantity,Comments
351,O15,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
351,O15,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
351,O15,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
375,P15,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
375,P15,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
375,P15,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
375,P15,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
16,A16,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
16,A16,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
16,A16,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
16,A16,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
40,B16,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
40,B16,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
40,B16,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
40,B16,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
64,C16,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
64,C16,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
64,C16,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
64,C16,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
88,D16,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
88,D16,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
88,D16,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
88,D16,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
112,E16,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
112,E16,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
112,E16,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
112,E16,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
136,F16,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
136,F16,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
160,G16,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
160,G16,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
160,G16,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
160,G16,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
184,H16,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
184,H16,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
184,H16,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
184,H16,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
208,I16,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
208,I16,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
208,I16,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
208,I16,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
232,J16,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
232,J16,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
232,J16,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
232,J16,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
256,K16,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
256,K16,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
256,K16,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
256,K16,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
280,L16,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
280,L16,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
280,L16,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
280,L16,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
304,M16,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
304,M16,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
304,M16,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
304,M16,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
328,N16,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
328,N16,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
352,O16,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
352,O16,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
352,O16,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
352,O16,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
376,P16,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
376,P16,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
376,P16,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
376,P16,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
17,A17,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
17,A17,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
17,A17,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
17,A17,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
41,B17,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
41,B17,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
41,B17,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
41,B17,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
65,C17,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
65,C17,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
65,C17,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
65,C17,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
89,D17,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
89,D17,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
89,D17,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
89,D17,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
113,E17,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
113,E17,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
113,E17,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
113,E17,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
137,F17,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
137,F17,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
161,G17,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
161,G17,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
161,G17,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
161,G17,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
185,H17,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
185,H17,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
185,H17,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
185,H17,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
209,I17,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
209,I17,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
209,I17,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
209,I17,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
233,J17,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
233,J17,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
233,J17,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
233,J17,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
257,K17,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
257,K17,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
257,K17,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
257,K17,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
281,L17,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
281,L17,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
281,L17,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
281,L17,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
305,M17,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
305,M17,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
305,M17,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
305,M17,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
329,N17,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
329,N17,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
353,O17,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
353,O17,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
353,O17,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
353,O17,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
377,P17,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
377,P17,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
377,P17,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
377,P17,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
18,A18,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
18,A18,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
18,A18,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
18,A18,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
42,B18,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
42,B18,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
42,B18,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
42,B18,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
66,C18,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
66,C18,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
66,C18,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
66,C18,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
90,D18,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
90,D18,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
90,D18,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
90,D18,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
114,E18,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
114,E18,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
114,E18,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
114,E18,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
138,F18,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
138,F18,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
162,G18,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
162,G18,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
162,G18,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
162,G18,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
186,H18,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
186,H18,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
186,H18,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
186,H18,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
210,I18,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
210,I18,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
210,I18,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
210,I18,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
234,J18,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
234,J18,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
234,J18,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
234,J18,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
258,K18,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
258,K18,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
258,K18,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
258,K18,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
282,L18,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
282,L18,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
282,L18,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
282,L18,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
306,M18,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
306,M18,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
306,M18,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
306,M18,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
330,N18,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
330,N18,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
354,O18,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
354,O18,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
354,O18,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
354,O18,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
378,P18,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
378,P18,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
378,P18,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
378,P18,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
19,A19,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
19,A19,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
19,A19,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
19,A19,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
43,B19,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
43,B19,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
43,B19,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
43,B19,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
67,C19,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
67,C19,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
67,C19,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
67,C19,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
91,D19,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
91,D19,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
91,D19,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
91,D19,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
115,E19,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
115,E19,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
115,E19,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
115,E19,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
139,F19,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
139,F19,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
163,G19,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
163,G19,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
163,G19,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
163,G19,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
187,H19,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
187,H19,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
187,H19,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
187,H19,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
211,I19,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
211,I19,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
211,I19,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
211,I19,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
235,J19,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
235,J19,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
235,J19,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
235,J19,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
259,K19,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
259,K19,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
259,K19,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
259,K19,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
283,L19,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
283,L19,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
283,L19,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
283,L19,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
307,M19,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
307,M19,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
307,M19,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
307,M19,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
331,N19,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
331,N19,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
355,O19,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
355,O19,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
355,O19,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
355,O19,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
379,P19,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
379,P19,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
379,P19,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
379,P19,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
20,A20,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
20,A20,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
20,A20,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
20,A20,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
44,B20,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
44,B20,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
44,B20,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
44,B20,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
68,C20,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
68,C20,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
68,C20,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
68,C20,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
92,D20,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
92,D20,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
92,D20,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
92,D20,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
116,E20,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
116,E20,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
116,E20,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
116,E20,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
140,F20,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
140,F20,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
164,G20,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
164,G20,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
164,G20,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
164,G20,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
188,H20,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
188,H20,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
188,H20,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
188,H20,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
212,I20,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
212,I20,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
212,I20,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
212,I20,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
236,J20,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
236,J20,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
236,J20,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
236,J20,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
260,K20,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
260,K20,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
260,K20,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
260,K20,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
284,L20,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
284,L20,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
284,L20,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
284,L20,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
308,M20,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
308,M20,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
308,M20,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
308,M20,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
332,N20,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
332,N20,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
356,O20,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
356,O20,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
356,O20,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
