*All Inputs are case sensitive.  For Example:  FAM is different from Fam,,,,,,,,,,,,
*Do not change column header names and do not delete [Sample Setup].,,,,,,,,,,,,
*Minimal columns needed are:  Well and Well Position,,,,,,,,,,,,
[Sample Setup],,,,,,,,,,,,
Well,Well Position,Sample Name,Sample Color,Biogroup Name,Biogroup Color,Target Name,Target Color,Task,Reporter,Quencher,Quantity,Comments
16,A16,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
40,B16,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
40,B16,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
40,B16,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
40,B16,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
64,C16,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
64,C16,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
64,C16,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
64,C16,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
88,D16,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
88,D16,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
88,D16,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
88,D16,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
112,E16,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
112,E16,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
112,E16,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
112,E16,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
136,F16,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
136,F16,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
136,F16,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
136,F16,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
160,G16,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
160,G16,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
160,G16,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
160,G16,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
184,H16,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
184,H16,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
184,H16,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
184,H16,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
208,I16,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
208,I16,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
208,I16,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
208,I16,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
232,J16,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
232,J16,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
232,J16,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
232,J16,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
256,K16,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
256,K16,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
256,K16,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
256,K16,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
280,L16,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
280,L16,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
280,L16,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
280,L16,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
304,M16,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
304,M16,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
304,M16,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
304,M16,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
328,N16,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
328,N16,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
328,N16,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
328,N16,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
352,O16,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
352,O16,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
352,O16,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
352,O16,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
376,P16,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
376,P16,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
376,P16,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
376,P16,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
17,A17,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
17,A17,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
17,A17,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
17,A17,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
41,B17,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
41,B17,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
41,B17,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
41,B17,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
65,C17,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
65,C17,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
65,C17,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
65,C17,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
89,D17,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
89,D17,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
89,D17,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
89,D17,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
113,E17,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
113,E17,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
113,E17,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
113,E17,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
137,F17,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
137,F17,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
137,F17,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
137,F17,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
161,G17,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
161,G17,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
161,G17,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
161,G17,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
185,H17,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
185,H17,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
185,H17,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
185,H17,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
209,I17,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
209,I17,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
209,I17,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
209,I17,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
233,J17,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
233,J17,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
233,J17,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
233,J17,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
257,K17,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
257,K17,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
257,K17,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
257,K17,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
281,L17,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
281,L17,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
281,L17,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
281,L17,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
305,M17,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
305,M17,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
305,M17,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
305,M17,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
329,N17,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
329,N17,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
329,N17,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
329,N17,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
353,O17,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
353,O17,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
353,O17,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
353,O17,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
377,P17,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
377,P17,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
377,P17,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
377,P17,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
18,A18,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
18,A18,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
18,A18,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
18,A18,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
42,B18,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
42,B18,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
42,B18,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
42,B18,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
66,C18,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
66,C18,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
66,C18,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
66,C18,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
90,D18,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
90,D18,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
90,D18,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
90,D18,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
114,E18,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
114,E18,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
114,E18,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
114,E18,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
138,F18,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
138,F18,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
138,F18,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
138,F18,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
162,G18,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
162,G18,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
162,G18,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
162,G18,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
186,H18,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
186,H18,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
186,H18,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
186,H18,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
210,I18,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
210,I18,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
210,I18,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
210,I18,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
234,J18,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
234,J18,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
234,J18,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
234,J18,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
258,K18,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
258,K18,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
258,K18,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
258,K18,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
282,L18,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
282,L18,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
282,L18,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
282,L18,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
306,M18,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
306,M18,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
306,M18,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
306,M18,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
330,N18,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
330,N18,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
330,N18,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
330,N18,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
354,O18,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
354,O18,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
354,O18,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
354,O18,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
378,P18,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
378,P18,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
378,P18,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
378,P18,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
19,A19,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
19,A19,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
19,A19,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
19,A19,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
43,B19,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
43,B19,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
43,B19,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
43,B19,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
67,C19,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
67,C19,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
67,C19,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
67,C19,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
91,D19,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
91,D19,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
91,D19,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
91,D19,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
115,E19,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
115,E19,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
115,E19,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
115,E19,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
139,F19,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
139,F19,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
139,F19,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
139,F19,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
163,G19,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
163,G19,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
163,G19,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
163,G19,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
187,H19,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
187,H19,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
187,H19,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
187,H19,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
211,I19,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
211,I19,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
211,I19,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
211,I19,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
235,J19,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
235,J19,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
235,J19,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
235,J19,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
259,K19,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
259,K19,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
259,K19,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
259,K19,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
283,L19,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
283,L19,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
283,L19,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
283,L19,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
307,M19,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
307,M19,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
307,M19,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
307,M19,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
331,N19,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
331,N19,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
331,N19,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
331,N19,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
355,O19,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
355,O19,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
355,O19,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
355,O19,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
379,P19,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
379,P19,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
379,P19,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
379,P19,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
20,A20,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
20,A20,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
20,A20,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
20,A20,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
44,B20,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
44,B20,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
44,B20,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
44,B20,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
68,C20,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
68,C20,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
68,C20,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
68,C20,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
92,D20,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
92,D20,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
92,D20,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
92,D20,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
116,E20,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
116,E20,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
116,E20,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
116,E20,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
140,F20,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
140,F20,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
140,F20,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
140,F20,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
164,G20,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
164,G20,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
164,G20,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
164,G20,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
188,H20,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
188,H20,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
188,H20,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
188,H20,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
212,I20,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
212,I20,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
212,I20,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
212,I20,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
236,J20,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
236,J20,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
236,J20,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
236,J20,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
260,K20,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
260,K20,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
260,K20,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
260,K20,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
284,L20,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
284,L20,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
284,L20,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
284,L20,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
308,M20,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
308,M20,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
308,M20,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
308,M20,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
332,N20,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
332,N20,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
332,N20,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
332,N20,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
356,O20,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
356,O20,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
356,O20,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
356,O20,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
380,P20,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
380,P20,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
380,P20,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
380,P20,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
21,A21,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
21,A21,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
21,A21,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
21,A21,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
45,B21,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
45,B21,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
45,B21,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
